Unigram  Probability
firsthand    4.5137149227929095e-06
approving    4.5137149227929095e-06
underground    4.5137149227929095e-06
environmentally    9.027429845585819e-06
road    9.027429845585819e-06
fred    4.5137149227929095e-06
supporter    9.027429845585819e-06
grew    9.027429845585819e-06
paramount    4.5137149227929095e-06
80    4.5137149227929095e-06
cents    1.354114476837872e-05
bids    4.5137149227929095e-06
71    4.5137149227929095e-06
inexperience    4.5137149227929095e-06
inexperienced    9.027429845585819e-06
man…about    4.5137149227929095e-06
fiorina    4.5137149227929095e-06
leagues    4.5137149227929095e-06
brexit    4.5137149227929095e-06
odds    4.5137149227929095e-06
seventy    4.5137149227929095e-06
thousand    9.027429845585819e-06
doors    4.5137149227929095e-06
agent    4.5137149227929095e-06
integrity    4.5137149227929095e-06
lee    4.5137149227929095e-06
under-budget    4.5137149227929095e-06
deploy    9.027429845585819e-06
persuasive    4.5137149227929095e-06
selectively    4.5137149227929095e-06
draw    4.5137149227929095e-06
…they    4.5137149227929095e-06
interviews    4.5137149227929095e-06
wee    4.5137149227929095e-06
pliblg    4.5137149227929095e-06
ate    4.5137149227929095e-06
complicate    1.8054859691171638e-05
shockingly    4.5137149227929095e-06
immaculate    4.5137149227929095e-06
review    4.5137149227929095e-06
spellbound    4.5137149227929095e-06
guile    4.5137149227929095e-06
builds    9.027429845585819e-06
becky    9.027429845585819e-06
harwood    1.8054859691171638e-05
appoint    4.5137149227929095e-06
agencies    4.5137149227929095e-06
abuses    4.5137149227929095e-06
over-rated    4.5137149227929095e-06
delivering    4.5137149227929095e-06
socialist/communist    4.5137149227929095e-06
understand…he    4.5137149227929095e-06
she…    4.5137149227929095e-06
eschelons    4.5137149227929095e-06
waldorf    4.5137149227929095e-06
astoria    4.5137149227929095e-06
disclosure    1.354114476837872e-05
everything…but    4.5137149227929095e-06
accurately    4.5137149227929095e-06
forcing    4.5137149227929095e-06
unwanted    4.5137149227929095e-06
dealers    4.5137149227929095e-06
etc    4.5137149227929095e-06
evident    4.5137149227929095e-06
deported    4.5137149227929095e-06
merely    4.5137149227929095e-06
incidents    4.5137149227929095e-06
55,000    9.027429845585819e-06
speculative    4.5137149227929095e-06
partnerships    4.5137149227929095e-06
risking    4.5137149227929095e-06
washer    1.8054859691171638e-05
900,000    4.5137149227929095e-06
odd    4.5137149227929095e-06
towns    4.5137149227929095e-06
humming    4.5137149227929095e-06
despair    4.5137149227929095e-06
wave    4.5137149227929095e-06
credible    4.5137149227929095e-06
been…the    4.5137149227929095e-06
fits    4.5137149227929095e-06
suits    4.5137149227929095e-06
favored    1.354114476837872e-05
balls    4.5137149227929095e-06
one-minute    4.5137149227929095e-06
soundbite    4.5137149227929095e-06
beneficiaries    4.5137149227929095e-06
behold    4.5137149227929095e-06
self-funded    4.5137149227929095e-06
prefer    4.5137149227929095e-06
sometime    4.5137149227929095e-06
disappears    4.5137149227929095e-06
resonated    4.5137149227929095e-06
preposterous    4.5137149227929095e-06
un    4.5137149227929095e-06
heartfelt    4.5137149227929095e-06
mushrooming    4.5137149227929095e-06
receive    4.5137149227929095e-06
moratoriums    4.5137149227929095e-06
deserve    9.027429845585819e-06
teams    4.5137149227929095e-06
reviewing    9.027429845585819e-06
deserving    4.5137149227929095e-06
covers    4.5137149227929095e-06
coaches    2.256857461396453e-05
lou    9.027429845585819e-06
holts    4.5137149227929095e-06
commissions    4.5137149227929095e-06
funders    4.5137149227929095e-06
outcomes    4.5137149227929095e-06
invites    4.5137149227929095e-06
emphasizing    4.5137149227929095e-06
taxation    4.5137149227929095e-06
revolution    4.5137149227929095e-06
upside-down    4.5137149227929095e-06
weaker    1.354114476837872e-05
arsenal    9.027429845585819e-06
signals    4.5137149227929095e-06
brining    4.5137149227929095e-06
teachers    9.027429845585819e-06
deserter    4.5137149227929095e-06
bang    9.027429845585819e-06
slowly    4.5137149227929095e-06
strangling    4.5137149227929095e-06
present    4.5137149227929095e-06
survive    4.5137149227929095e-06
bidding    4.5137149227929095e-06
inspiration    4.5137149227929095e-06
128    4.5137149227929095e-06
phenomenon    1.354114476837872e-05
hyatt    4.5137149227929095e-06
vaccines    4.5137149227929095e-06
sections    4.5137149227929095e-06
autism    4.5137149227929095e-06
engaged    4.5137149227929095e-06
espionage    4.5137149227929095e-06
challengers    4.5137149227929095e-06
weaken    4.5137149227929095e-06
reassessment    4.5137149227929095e-06
empire    4.5137149227929095e-06
fortify    4.5137149227929095e-06
petty    4.5137149227929095e-06
wheat    4.5137149227929095e-06
karen    4.5137149227929095e-06
adds    4.5137149227929095e-06
cases…are    4.5137149227929095e-06
killings    4.5137149227929095e-06
dynasties    4.5137149227929095e-06
pledges    4.5137149227929095e-06
sticking    4.5137149227929095e-06
activity    4.5137149227929095e-06
9/11    4.5137149227929095e-06
gutted    4.5137149227929095e-06
missile    9.027429845585819e-06
abandoned    9.027429845585819e-06
poland    4.5137149227929095e-06
czech    4.5137149227929095e-06
republic    4.5137149227929095e-06
ouster    4.5137149227929095e-06
longstanding    4.5137149227929095e-06
brotherhood    4.5137149227929095e-06
so-called    4.5137149227929095e-06
common-sense    4.5137149227929095e-06
burnett    1.354114476837872e-05
survivor    4.5137149227929095e-06
renewal    1.8054859691171638e-05
primetime    9.027429845585819e-06
conceded    4.5137149227929095e-06
wonderful…    4.5137149227929095e-06
pilot    4.5137149227929095e-06
google    4.5137149227929095e-06
facebook    4.5137149227929095e-06
pictures    4.5137149227929095e-06
ex-president    4.5137149227929095e-06
adventures    4.5137149227929095e-06
vetdogs    4.5137149227929095e-06
k-9    4.5137149227929095e-06
inc.    4.5137149227929095e-06
75,000    9.027429845585819e-06
amvets    4.5137149227929095e-06
thirty-three    4.5137149227929095e-06
wipes    4.5137149227929095e-06
abolish    9.027429845585819e-06
straightens    4.5137149227929095e-06
embarassed    4.5137149227929095e-06
bogged    4.5137149227929095e-06
complicated…i    4.5137149227929095e-06
files    4.5137149227929095e-06
bankruptcy    4.5137149227929095e-06
happier    4.5137149227929095e-06
saturdays    4.5137149227929095e-06
dshtid    4.5137149227929095e-06
delegation    4.5137149227929095e-06
asks    4.5137149227929095e-06
weight    4.5137149227929095e-06
producer    4.5137149227929095e-06
broadly    4.5137149227929095e-06
merchandise    9.027429845585819e-06
sales    9.027429845585819e-06
usual    4.5137149227929095e-06
retire    4.5137149227929095e-06
pension    4.5137149227929095e-06
code    9.027429845585819e-06
expanded    1.354114476837872e-05
democratic    4.5137149227929095e-06
long-time    4.5137149227929095e-06
switch    4.5137149227929095e-06
switched    4.5137149227929095e-06
390,000    4.5137149227929095e-06
800,000.    4.5137149227929095e-06
whereas    4.5137149227929095e-06
disabled    4.5137149227929095e-06
ultimate    4.5137149227929095e-06
deterrent    4.5137149227929095e-06
atrophy    4.5137149227929095e-06
modernization    4.5137149227929095e-06
active    4.5137149227929095e-06
duty    4.5137149227929095e-06
shrunk    9.027429845585819e-06
1991    4.5137149227929095e-06
navy    4.5137149227929095e-06
272    4.5137149227929095e-06
1991.    4.5137149227929095e-06
b-52s    4.5137149227929095e-06
older    4.5137149227929095e-06
evil    4.5137149227929095e-06
approach    4.5137149227929095e-06
kinds    4.5137149227929095e-06
traders    4.5137149227929095e-06
dealmakers    4.5137149227929095e-06
maepgessenger    4.5137149227929095e-06
depends    4.5137149227929095e-06
signature    4.5137149227929095e-06
blames    4.5137149227929095e-06
video    4.5137149227929095e-06
misled    4.5137149227929095e-06
awake    4.5137149227929095e-06
blockade    4.5137149227929095e-06
gene    4.5137149227929095e-06
digger    4.5137149227929095e-06
10.    4.5137149227929095e-06
clearance    4.5137149227929095e-06
boiler    4.5137149227929095e-06
helpless    4.5137149227929095e-06
pregnant    4.5137149227929095e-06
oval    4.5137149227929095e-06
mouths    4.5137149227929095e-06
principals    9.027429845585819e-06
professors    4.5137149227929095e-06
paycheck    4.5137149227929095e-06
replacing    4.5137149227929095e-06
50-percent    4.5137149227929095e-06
c    4.5137149227929095e-06
great…but    4.5137149227929095e-06
8,737,540,00    4.5137149227929095e-06
van    4.5137149227929095e-06
ramps    9.027429845585819e-06
ramp    1.354114476837872e-05
bump    4.5137149227929095e-06
braggingly    4.5137149227929095e-06
manufacturers    4.5137149227929095e-06
alexander    4.5137149227929095e-06
hamilton    4.5137149227929095e-06
frequently    4.5137149227929095e-06
expediency    4.5137149227929095e-06
encouraging    4.5137149227929095e-06
states.    4.5137149227929095e-06
warned    9.027429845585819e-06
abandonment    4.5137149227929095e-06
protective    4.5137149227929095e-06
government…    4.5137149227929095e-06
coined    4.5137149227929095e-06
phrase    4.5137149227929095e-06
freaking    4.5137149227929095e-06
doer    4.5137149227929095e-06
gates    4.5137149227929095e-06
hesitate    4.5137149227929095e-06
alternative    4.5137149227929095e-06
battle    4.5137149227929095e-06
v    4.5137149227929095e-06
haunt    4.5137149227929095e-06
step    9.027429845585819e-06
non-    4.5137149227929095e-06
staged    9.027429845585819e-06
bonds    4.5137149227929095e-06
cracked    4.5137149227929095e-06
tweeted    4.5137149227929095e-06
salient    4.5137149227929095e-06
penn.    4.5137149227929095e-06
admire    4.5137149227929095e-06
solid    9.027429845585819e-06
distinction    4.5137149227929095e-06
skills    4.5137149227929095e-06
spite    4.5137149227929095e-06
relentless    4.5137149227929095e-06
obstacles    4.5137149227929095e-06
eliminates    4.5137149227929095e-06
available    4.5137149227929095e-06
preserving    4.5137149227929095e-06
mortagage    4.5137149227929095e-06
generate    4.5137149227929095e-06
surely    4.5137149227929095e-06
portrays    4.5137149227929095e-06
african    4.5137149227929095e-06
o'reilly    4.5137149227929095e-06
pro    4.5137149227929095e-06
basket    4.5137149227929095e-06
vaulted    4.5137149227929095e-06
expansions    4.5137149227929095e-06
murderers    4.5137149227929095e-06
escaped    4.5137149227929095e-06
poorest    4.5137149227929095e-06
forgot    2.256857461396453e-05
transactions    4.5137149227929095e-06
…do    4.5137149227929095e-06
registering    4.5137149227929095e-06
presidents    4.5137149227929095e-06
ex-presidents    4.5137149227929095e-06
calderon    4.5137149227929095e-06
certify    4.5137149227929095e-06
governmental    4.5137149227929095e-06
doggers    4.5137149227929095e-06
lawful    4.5137149227929095e-06
remedy    4.5137149227929095e-06
application    4.5137149227929095e-06
consistent    9.027429845585819e-06
201    4.5137149227929095e-06
301    4.5137149227929095e-06
1974    4.5137149227929095e-06
232    4.5137149227929095e-06
expansion    4.5137149227929095e-06
1962    4.5137149227929095e-06
score    4.5137149227929095e-06
78    4.5137149227929095e-06
amateurs    4.5137149227929095e-06
mexican-american    4.5137149227929095e-06
seven-years-old    4.5137149227929095e-06
2005    4.5137149227929095e-06
outpouring    4.5137149227929095e-06
announcers    4.5137149227929095e-06
pbs    4.5137149227929095e-06
broadcasting    4.5137149227929095e-06
undocumented    4.5137149227929095e-06
train    9.027429845585819e-06
insist    4.5137149227929095e-06
vanessa    4.5137149227929095e-06
dismissed    4.5137149227929095e-06
deposed    4.5137149227929095e-06
witness    4.5137149227929095e-06
film    4.5137149227929095e-06
honesty    4.5137149227929095e-06
embodiment    4.5137149227929095e-06
graduated    4.5137149227929095e-06
handled    4.5137149227929095e-06
alluded    4.5137149227929095e-06
railed    4.5137149227929095e-06
screamed    4.5137149227929095e-06
scream    4.5137149227929095e-06
machine    9.027429845585819e-06
2015    4.5137149227929095e-06
facing    4.5137149227929095e-06
2.2    4.5137149227929095e-06
two-year    4.5137149227929095e-06
ever-growing    4.5137149227929095e-06
e-mail    4.5137149227929095e-06
survives    4.5137149227929095e-06
accused    4.5137149227929095e-06
copying    4.5137149227929095e-06
focuses    4.5137149227929095e-06
dominate    4.5137149227929095e-06
strikes    4.5137149227929095e-06
jack    4.5137149227929095e-06
nicklaus    4.5137149227929095e-06
putt    4.5137149227929095e-06
african-    4.5137149227929095e-06
250    4.5137149227929095e-06
painting    4.5137149227929095e-06
usa    9.027429845585819e-06
teen    4.5137149227929095e-06
grieves    4.5137149227929095e-06
mourns    4.5137149227929095e-06
heros    4.5137149227929095e-06
1400    4.5137149227929095e-06
visually    4.5137149227929095e-06
participant    4.5137149227929095e-06
57    4.5137149227929095e-06
materials    4.5137149227929095e-06
circumstances    4.5137149227929095e-06
w    4.5137149227929095e-06
…now    4.5137149227929095e-06
progressive    1.354114476837872e-05
transpacific    4.5137149227929095e-06
insults    4.5137149227929095e-06
piggy    1.354114476837872e-05
huckabee    4.5137149227929095e-06
aspire    4.5137149227929095e-06
routinely    4.5137149227929095e-06
wit-    4.5137149227929095e-06
blah    1.354114476837872e-05
carefully    4.5137149227929095e-06
ruined    4.5137149227929095e-06
network    4.5137149227929095e-06
seeded    4.5137149227929095e-06
continents    4.5137149227929095e-06
cells    4.5137149227929095e-06
hemisphere    4.5137149227929095e-06
disciplined    4.5137149227929095e-06
deliberate    4.5137149227929095e-06
reckless    4.5137149227929095e-06
rudderless    4.5137149227929095e-06
aimless    4.5137149227929095e-06
blazed    4.5137149227929095e-06
chopping    4.5137149227929095e-06
monday    4.5137149227929095e-06
informative    4.5137149227929095e-06
boon    4.5137149227929095e-06
ugly    4.5137149227929095e-06
farm    4.5137149227929095e-06
ra    4.5137149227929095e-06
ap    4.5137149227929095e-06
